ddu_numero,texto_link,url,contexto
543,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-543.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
543,DDU-149 APROBACIÓN DE ANTEPROYECTO; SOLICITUD DE PERMISO Y PERMISO DE DEMOLICIÓN PDF - (161 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir149.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
542,"DDU 542. Imparte instrucciones sobre Decreto Supremo Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras; Declaraciones Juradas. Deja sin efecto la Circular Ord. Nº08 de fecha 10.01.2025, DDU 515. PDF - (4853 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-542.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
541,DDU 541. Nuevas herramientas y alcances en materia de planificación y gestión urbana incorporadas por la Ley 21.807. PDF - (11298 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-541.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
540,DDU 540. Imparte instrucciones para la aplicación de los artículos 183 y 184 de la Ley General de Urbanismo y Construcciones (LGUC). Condiciones e incentivos en las normas urbanísticas. PDF - (4805 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-540.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
539,"DDU 539. Informa respecto a la elaboración y gestión de los Planes Reguladores Intercomunales y Planes Reguladores Metropolitanos, mediante el documento ""Recomendaciones para elaboración de bases de licitación o Términos de Referencia, Elaboración o modificación de Planes Reguladores Intercomunales o Metropolitanos (procedimiento regular) "". PDF - (1440 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-539.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
538,"DDU 538. Imparte instrucciones en relación con el artículo sexto transitorio de la ley Nº21.807, que modifica diversos cuerpos legales con el objeto de fortalecer y modernizar el sistema de planificación territorial del país. PDF - (3028 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-538.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
537,"DDU 537. Elaboración de los Estudios de Riesgo para los Instrumentos de Planificación Territorial, de acuerdo a lo dispuesto en la Ley Nº 21.364 y en el Decreto Nº 86 de 2023 de Ministerio del Interior y Seguridad Pública. Complementa Circular Instructiva DDU 510. PDF - (1178 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-537.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
536,"DDU 536. CAPÍTULO II De la ejecución de obras de urbanización, edificación e instalaciones complementarias, Párrafo 4° de las obligaciones del urbanizador de la LGUC. Artículo 15 de la ley Nº 20.234 que Establece un procedimiento de saneamiento y regularización de loteos. Imparte instrucciones para impedir la proliferación de los denominados ""loteos brujos"". PDF - (2891 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-536.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
535,DDU 535. Evaluación de Circulares conforme a modificaciones a la normativa de urbanismo y construcciones Deja sin efecto instrucciones contenidas en Circulares que indica. PDF - (3196 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-535.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
